city,date,delta,total
Ardooie,2020-04-01,0,20
Ardooie,2020-04-02,1,21
Ardooie,2020-04-03,3,24
Ardooie,2020-04-04,1,25
Ardooie,2020-04-05,0,25
Ardooie,2020-04-06,0,25
Ardooie,2020-04-07,0,25
Ardooie,2020-04-08,0,25
Ardooie,2020-04-09,1,26
Ardooie,2020-04-10,1,27
Ardooie,2020-04-11,0,27
Ardooie,2020-04-12,0,27
Ardooie,2020-04-13,0,27
Ardooie,2020-04-14,0,27
Ardooie,2020-04-15,0,27
Ardooie,2020-04-16,0,27
Ardooie,2020-04-17,0,27
Ardooie,2020-04-18,0,27
Ardooie,2020-04-19,2,29
Ardooie,2020-04-20,0,29
Ardooie,2020-04-21,-2,27
Ardooie,2020-04-22,1,28
Ardooie,2020-04-23,-1,27
Ardooie,2020-04-24,0,27
Ardooie,2020-04-25,0,27
Ardooie,2020-04-26,0,27
Ardooie,2020-04-27,0,27
Ardooie,2020-04-28,0,27
Ardooie,2020-04-29,0,27
Ardooie,2020-04-30,0,27
Ardooie,2020-05-01,0,27
Ardooie,2020-05-02,0,27
Ardooie,2020-05-03,0,27
Ardooie,2020-05-04,0,27
Ardooie,2020-05-05,0,27
Ardooie,2020-05-06,0,27
Ardooie,2020-05-07,0,27
Ardooie,2020-05-08,1,28
Ardooie,2020-05-09,0,28
Ardooie,2020-05-10,0,28
Ardooie,2020-05-11,0,28
Ardooie,2020-05-12,0,28
Ardooie,2020-05-13,2,30
Ardooie,2020-05-14,0,30
Ardooie,2020-05-15,0,30
Ardooie,2020-05-16,0,30
Ardooie,2020-05-17,0,30
Ardooie,2020-05-18,0,30
Ardooie,2020-05-19,0,30
Ardooie,2020-05-20,0,30
Ardooie,2020-05-21,0,30
Ardooie,2020-05-22,0,30
Ardooie,2020-05-23,0,30
Ardooie,2020-05-24,0,30
Ardooie,2020-05-25,0,30
Ardooie,2020-05-26,0,30
Ardooie,2020-05-27,0,30
Ardooie,2020-05-28,0,30
Ardooie,2020-05-29,0,30
Ardooie,2020-05-30,0,30
Ardooie,2020-05-31,0,30
Ardooie,2020-06-01,0,30
Ardooie,2020-06-02,0,30
Ardooie,2020-06-03,0,30
Ardooie,2020-06-04,0,30
Ardooie,2020-06-05,0,30
Ardooie,2020-06-06,0,30
Ardooie,2020-06-07,0,30
Ardooie,2020-06-08,3,33
Ardooie,2020-06-09,0,33
Ardooie,2020-06-10,3,36
Ardooie,2020-06-11,0,36
Ardooie,2020-06-12,0,36
Ardooie,2020-06-13,0,36
Ardooie,2020-06-14,0,36
Ardooie,2020-06-15,0,36
Ardooie,2020-06-16,0,36
Ardooie,2020-06-17,0,36
Ardooie,2020-06-18,0,36
Ardooie,2020-06-19,0,36
Ardooie,2020-06-20,0,36
Ardooie,2020-06-23,0,36
Ardooie,2020-06-24,0,36
Ardooie,2020-06-25,0,36
Ardooie,2020-06-26,0,36
Ardooie,2020-06-27,0,36
Ardooie,2020-06-30,0,36
Ardooie,2020-07-01,0,36
Ardooie,2020-07-02,0,36
Ardooie,2020-07-03,0,36
Ardooie,2020-07-04,0,36
Ardooie,2020-07-07,0,36
Ardooie,2020-07-08,0,36
Ardooie,2020-07-09,0,36
Ardooie,2020-07-10,0,36
Ardooie,2020-07-11,0,36
Ardooie,2020-07-14,0,36
Ardooie,2020-07-15,0,36
Ardooie,2020-07-16,0,36
Ardooie,2020-07-17,2,38
Ardooie,2020-07-18,0,38
Ardooie,2020-07-20,0,38
Ardooie,2020-07-21,0,38
Ardooie,2020-07-22,0,38
Ardooie,2020-07-23,0,38
Ardooie,2020-07-24,0,38
Alveringem,2020-04-01,1,6
Alveringem,2020-04-02,1,7
Alveringem,2020-04-03,1,8
Alveringem,2020-04-04,0,8
Alveringem,2020-04-05,0,8
Alveringem,2020-04-06,0,8
Alveringem,2020-04-07,0,8
Alveringem,2020-04-08,1,9
Alveringem,2020-04-09,1,10
Alveringem,2020-04-10,1,11
Alveringem,2020-04-11,0,11
Alveringem,2020-04-12,0,11
Alveringem,2020-04-13,3,14
Alveringem,2020-04-14,1,15
Alveringem,2020-04-15,0,15
Alveringem,2020-04-16,0,15
Alveringem,2020-04-17,0,15
Alveringem,2020-04-18,0,15
Alveringem,2020-04-19,0,15
Alveringem,2020-04-20,1,16
Alveringem,2020-04-21,0,16
Alveringem,2020-04-22,0,16
Alveringem,2020-04-23,0,16
Alveringem,2020-04-24,0,16
Alveringem,2020-04-25,0,16
Alveringem,2020-04-26,0,16
Alveringem,2020-04-27,0,16
Alveringem,2020-04-28,0,16
Alveringem,2020-04-29,0,16
Alveringem,2020-04-30,0,16
Alveringem,2020-05-01,0,16
Alveringem,2020-05-02,1,17
Alveringem,2020-05-03,0,17
Alveringem,2020-05-04,0,17
Alveringem,2020-05-05,0,17
Alveringem,2020-05-06,0,17
Alveringem,2020-05-07,0,17
Alveringem,2020-05-08,0,17
Alveringem,2020-05-09,1,18
Alveringem,2020-05-10,0,18
Alveringem,2020-05-11,0,18
Alveringem,2020-05-12,0,18
Alveringem,2020-05-13,0,18
Alveringem,2020-05-14,0,18
Alveringem,2020-05-15,0,18
Alveringem,2020-05-16,0,18
Alveringem,2020-05-17,0,18
Alveringem,2020-05-18,0,18
Alveringem,2020-05-19,0,18
Alveringem,2020-05-20,0,18
Alveringem,2020-05-21,1,19
Alveringem,2020-05-22,0,19
Alveringem,2020-05-23,0,19
Alveringem,2020-05-24,0,19
Alveringem,2020-05-25,0,19
Alveringem,2020-05-26,0,19
Alveringem,2020-05-27,0,19
Alveringem,2020-05-28,0,19
Alveringem,2020-05-29,0,19
Alveringem,2020-05-30,0,19
Alveringem,2020-05-31,0,19
Alveringem,2020-06-01,0,19
Alveringem,2020-06-02,0,19
Alveringem,2020-06-03,0,19
Alveringem,2020-06-04,0,19
Alveringem,2020-06-05,0,19
Alveringem,2020-06-06,0,19
Alveringem,2020-06-07,0,19
Alveringem,2020-06-08,0,19
Alveringem,2020-06-09,0,19
Alveringem,2020-06-10,0,19
Alveringem,2020-06-11,0,19
Alveringem,2020-06-12,0,19
Alveringem,2020-06-13,0,19
Alveringem,2020-06-14,0,19
Alveringem,2020-06-15,0,19
Alveringem,2020-06-16,0,19
Alveringem,2020-06-17,0,19
Alveringem,2020-06-18,0,19
Alveringem,2020-06-19,0,19
Alveringem,2020-06-20,0,19
Alveringem,2020-06-23,0,19
Alveringem,2020-06-24,0,19
Alveringem,2020-06-25,0,19
Alveringem,2020-06-26,0,19
Alveringem,2020-06-27,0,19
Alveringem,2020-06-30,0,19
Alveringem,2020-07-01,0,19
Alveringem,2020-07-02,0,19
Alveringem,2020-07-03,0,19
Alveringem,2020-07-04,0,19
Alveringem,2020-07-07,1,20
Alveringem,2020-07-08,1,21
Alveringem,2020-07-09,-1,20
Alveringem,2020-07-10,0,20
Alveringem,2020-07-11,0,20
Alveringem,2020-07-14,0,20
Alveringem,2020-07-15,0,20
Alveringem,2020-07-16,0,20
Alveringem,2020-07-17,0,20
Alveringem,2020-07-18,0,20
Alveringem,2020-07-20,0,20
Alveringem,2020-07-21,0,20
Alveringem,2020-07-22,0,20
Alveringem,2020-07-23,0,20
Alveringem,2020-07-24,0,20
De Panne,2020-04-01,1,7
De Panne,2020-04-02,2,9
De Panne,2020-04-03,1,10
De Panne,2020-04-04,2,12
De Panne,2020-04-05,3,15
De Panne,2020-04-06,1,16
De Panne,2020-04-07,0,16
De Panne,2020-04-08,0,16
De Panne,2020-04-09,3,19
De Panne,2020-04-10,0,19
De Panne,2020-04-11,1,20
De Panne,2020-04-12,0,20
De Panne,2020-04-13,1,21
De Panne,2020-04-14,1,22
De Panne,2020-04-15,0,22
De Panne,2020-04-16,0,22
De Panne,2020-04-17,2,24
De Panne,2020-04-18,1,25
De Panne,2020-04-19,1,26
De Panne,2020-04-20,1,27
De Panne,2020-04-21,0,27
De Panne,2020-04-22,0,27
De Panne,2020-04-23,0,27
De Panne,2020-04-24,0,27
De Panne,2020-04-25,0,27
De Panne,2020-04-26,0,27
De Panne,2020-04-27,0,27
De Panne,2020-04-28,1,28
De Panne,2020-04-29,1,29
De Panne,2020-04-30,1,30
De Panne,2020-05-01,0,30
De Panne,2020-05-02,0,30
De Panne,2020-05-03,0,30
De Panne,2020-05-04,0,30
De Panne,2020-05-05,0,30
De Panne,2020-05-06,0,30
De Panne,2020-05-07,0,30
De Panne,2020-05-08,0,30
De Panne,2020-05-09,1,31
De Panne,2020-05-10,2,33
De Panne,2020-05-11,0,33
De Panne,2020-05-12,1,34
De Panne,2020-05-13,0,34
De Panne,2020-05-14,0,34
De Panne,2020-05-15,0,34
De Panne,2020-05-16,0,34
De Panne,2020-05-17,1,35
De Panne,2020-05-18,0,35
De Panne,2020-05-19,0,35
De Panne,2020-05-20,0,35
De Panne,2020-05-21,0,35
De Panne,2020-05-22,0,35
De Panne,2020-05-23,0,35
De Panne,2020-05-24,0,35
De Panne,2020-05-25,0,35
De Panne,2020-05-26,0,35
De Panne,2020-05-27,0,35
De Panne,2020-05-28,0,35
De Panne,2020-05-29,0,35
De Panne,2020-05-30,0,35
De Panne,2020-05-31,0,35
De Panne,2020-06-01,0,35
De Panne,2020-06-02,0,35
De Panne,2020-06-03,0,35
De Panne,2020-06-04,0,35
De Panne,2020-06-05,0,35
De Panne,2020-06-06,0,35
De Panne,2020-06-07,0,35
De Panne,2020-06-08,0,35
De Panne,2020-06-09,0,35
De Panne,2020-06-10,0,35
De Panne,2020-06-11,0,35
De Panne,2020-06-12,0,35
De Panne,2020-06-13,0,35
De Panne,2020-06-14,0,35
De Panne,2020-06-15,0,35
De Panne,2020-06-16,0,35
De Panne,2020-06-17,0,35
De Panne,2020-06-18,0,35
De Panne,2020-06-19,0,35
De Panne,2020-06-20,0,35
De Panne,2020-06-23,0,35
De Panne,2020-06-24,0,35
De Panne,2020-06-25,0,35
De Panne,2020-06-26,0,35
De Panne,2020-06-27,0,35
De Panne,2020-06-30,0,35
De Panne,2020-07-01,0,35
De Panne,2020-07-02,0,35
De Panne,2020-07-03,0,35
De Panne,2020-07-04,0,35
De Panne,2020-07-07,0,35
De Panne,2020-07-08,0,35
De Panne,2020-07-09,0,35
De Panne,2020-07-10,0,35
De Panne,2020-07-11,0,35
De Panne,2020-07-14,0,35
De Panne,2020-07-15,0,35
De Panne,2020-07-16,0,35
De Panne,2020-07-17,0,35
De Panne,2020-07-18,0,35
De Panne,2020-07-20,0,35
De Panne,2020-07-21,0,35
De Panne,2020-07-22,0,35
De Panne,2020-07-23,0,35
De Panne,2020-07-24,0,35
Koksijde,2020-04-01,2,20
Koksijde,2020-04-02,3,23
Koksijde,2020-04-03,0,23
Koksijde,2020-04-04,3,26
Koksijde,2020-04-05,1,27
Koksijde,2020-04-06,2,29
Koksijde,2020-04-07,0,29
Koksijde,2020-04-08,3,32
Koksijde,2020-04-09,6,38
Koksijde,2020-04-10,4,42
Koksijde,2020-04-11,3,45
Koksijde,2020-04-12,2,47
Koksijde,2020-04-13,3,50
Koksijde,2020-04-14,2,52
Koksijde,2020-04-15,0,52
Koksijde,2020-04-16,2,54
Koksijde,2020-04-17,1,55
Koksijde,2020-04-18,6,61
Koksijde,2020-04-19,0,61
Koksijde,2020-04-20,1,62
Koksijde,2020-04-21,0,62
Koksijde,2020-04-22,0,62
Koksijde,2020-04-23,0,62
Koksijde,2020-04-24,1,63
Koksijde,2020-04-25,0,63
Koksijde,2020-04-26,0,63
Koksijde,2020-04-27,0,63
Koksijde,2020-04-28,2,65
Koksijde,2020-04-29,1,66
Koksijde,2020-04-30,3,69
Koksijde,2020-05-01,0,69
Koksijde,2020-05-02,0,69
Koksijde,2020-05-03,0,69
Koksijde,2020-05-04,1,70
Koksijde,2020-05-05,1,71
Koksijde,2020-05-06,1,72
Koksijde,2020-05-07,1,73
Koksijde,2020-05-08,0,73
Koksijde,2020-05-09,1,74
Koksijde,2020-05-10,1,75
Koksijde,2020-05-11,1,76
Koksijde,2020-05-12,0,76
Koksijde,2020-05-13,0,76
Koksijde,2020-05-14,0,76
Koksijde,2020-05-15,0,76
Koksijde,2020-05-16,0,76
Koksijde,2020-05-17,0,76
Koksijde,2020-05-18,0,76
Koksijde,2020-05-19,0,76
Koksijde,2020-05-20,1,77
Koksijde,2020-05-21,1,78
Koksijde,2020-05-22,0,78
Koksijde,2020-05-23,2,80
Koksijde,2020-05-24,0,80
Koksijde,2020-05-25,2,82
Koksijde,2020-05-26,0,82
Koksijde,2020-05-27,0,82
Koksijde,2020-05-28,0,82
Koksijde,2020-05-29,1,83
Koksijde,2020-05-30,0,83
Koksijde,2020-05-31,0,83
Koksijde,2020-06-01,1,84
Koksijde,2020-06-02,0,84
Koksijde,2020-06-03,0,84
Koksijde,2020-06-04,0,84
Koksijde,2020-06-05,0,84
Koksijde,2020-06-06,0,84
Koksijde,2020-06-07,0,84
Koksijde,2020-06-08,0,84
Koksijde,2020-06-09,0,84
Koksijde,2020-06-10,0,84
Koksijde,2020-06-11,0,84
Koksijde,2020-06-12,0,84
Koksijde,2020-06-13,0,84
Koksijde,2020-06-14,0,84
Koksijde,2020-06-15,1,85
Koksijde,2020-06-16,0,85
Koksijde,2020-06-17,0,85
Koksijde,2020-06-18,0,85
Koksijde,2020-06-19,0,85
Koksijde,2020-06-20,0,85
Koksijde,2020-06-23,0,85
Koksijde,2020-06-24,0,85
Koksijde,2020-06-25,1,86
Koksijde,2020-06-26,0,86
Koksijde,2020-06-27,0,86
Koksijde,2020-06-30,0,86
Koksijde,2020-07-01,0,86
Koksijde,2020-07-02,0,86
Koksijde,2020-07-03,0,86
Koksijde,2020-07-04,0,86
Koksijde,2020-07-07,0,86
Koksijde,2020-07-08,0,86
Koksijde,2020-07-09,0,86
Koksijde,2020-07-10,1,87
Koksijde,2020-07-11,0,87
Koksijde,2020-07-14,0,87
Koksijde,2020-07-15,0,87
Koksijde,2020-07-16,0,87
Koksijde,2020-07-17,0,87
Koksijde,2020-07-18,0,87
Koksijde,2020-07-20,0,87
Koksijde,2020-07-21,0,87
Koksijde,2020-07-22,0,87
Koksijde,2020-07-23,0,87
Koksijde,2020-07-24,1,88
Nieuwpoort,2020-04-01,5,5
Nieuwpoort,2020-04-02,2,7
Nieuwpoort,2020-04-03,0,7
Nieuwpoort,2020-04-04,0,7
Nieuwpoort,2020-04-05,1,8
Nieuwpoort,2020-04-06,1,9
Nieuwpoort,2020-04-07,0,9
Nieuwpoort,2020-04-08,1,10
Nieuwpoort,2020-04-09,1,11
Nieuwpoort,2020-04-10,0,11
Nieuwpoort,2020-04-11,1,12
Nieuwpoort,2020-04-12,1,13
Nieuwpoort,2020-04-13,2,15
Nieuwpoort,2020-04-14,0,15
Nieuwpoort,2020-04-15,0,15
Nieuwpoort,2020-04-16,1,16
Nieuwpoort,2020-04-17,0,16
Nieuwpoort,2020-04-18,1,17
Nieuwpoort,2020-04-19,4,21
Nieuwpoort,2020-04-20,0,21
Nieuwpoort,2020-04-21,2,23
Nieuwpoort,2020-04-22,0,23
Nieuwpoort,2020-04-23,0,23
Nieuwpoort,2020-04-24,1,24
Nieuwpoort,2020-04-25,1,25
Nieuwpoort,2020-04-26,1,26
Nieuwpoort,2020-04-27,0,26
Nieuwpoort,2020-04-28,3,29
Nieuwpoort,2020-04-29,0,29
Nieuwpoort,2020-04-30,2,31
Nieuwpoort,2020-05-01,0,31
Nieuwpoort,2020-05-02,4,35
Nieuwpoort,2020-05-03,0,35
Nieuwpoort,2020-05-04,0,35
Nieuwpoort,2020-05-05,0,35
Nieuwpoort,2020-05-06,0,35
Nieuwpoort,2020-05-07,0,35
Nieuwpoort,2020-05-08,0,35
Nieuwpoort,2020-05-09,0,35
Nieuwpoort,2020-05-10,0,35
Nieuwpoort,2020-05-11,2,37
Nieuwpoort,2020-05-12,0,37
Nieuwpoort,2020-05-13,0,37
Nieuwpoort,2020-05-14,0,37
Nieuwpoort,2020-05-15,0,37
Nieuwpoort,2020-05-16,1,38
Nieuwpoort,2020-05-17,0,38
Nieuwpoort,2020-05-18,0,38
Nieuwpoort,2020-05-19,0,38
Nieuwpoort,2020-05-20,0,38
Nieuwpoort,2020-05-21,0,38
Nieuwpoort,2020-05-22,0,38
Nieuwpoort,2020-05-23,0,38
Nieuwpoort,2020-05-24,0,38
Nieuwpoort,2020-05-25,0,38
Nieuwpoort,2020-05-26,0,38
Nieuwpoort,2020-05-27,0,38
Nieuwpoort,2020-05-28,0,38
Nieuwpoort,2020-05-29,0,38
Nieuwpoort,2020-05-30,0,38
Nieuwpoort,2020-05-31,0,38
Nieuwpoort,2020-06-01,0,38
Nieuwpoort,2020-06-02,0,38
Nieuwpoort,2020-06-03,1,39
Nieuwpoort,2020-06-04,0,39
Nieuwpoort,2020-06-05,1,40
Nieuwpoort,2020-06-06,0,40
Nieuwpoort,2020-06-07,0,40
Nieuwpoort,2020-06-08,0,40
Nieuwpoort,2020-06-09,0,40
Nieuwpoort,2020-06-10,0,40
Nieuwpoort,2020-06-11,0,40
Nieuwpoort,2020-06-12,0,40
Nieuwpoort,2020-06-13,0,40
Nieuwpoort,2020-06-14,0,40
Nieuwpoort,2020-06-15,0,40
Nieuwpoort,2020-06-16,0,40
Nieuwpoort,2020-06-17,0,40
Nieuwpoort,2020-06-18,0,40
Nieuwpoort,2020-06-19,0,40
Nieuwpoort,2020-06-20,0,40
Nieuwpoort,2020-06-23,1,41
Nieuwpoort,2020-06-24,0,41
Nieuwpoort,2020-06-25,0,41
Nieuwpoort,2020-06-26,0,41
Nieuwpoort,2020-06-27,0,41
Nieuwpoort,2020-06-30,0,41
Nieuwpoort,2020-07-01,0,41
Nieuwpoort,2020-07-02,0,41
Nieuwpoort,2020-07-03,0,41
Nieuwpoort,2020-07-04,0,41
Nieuwpoort,2020-07-07,1,42
Nieuwpoort,2020-07-08,0,42
Nieuwpoort,2020-07-09,0,42
Nieuwpoort,2020-07-10,0,42
Nieuwpoort,2020-07-11,0,42
Nieuwpoort,2020-07-14,0,42
Nieuwpoort,2020-07-15,0,42
Nieuwpoort,2020-07-16,0,42
Nieuwpoort,2020-07-17,0,42
Nieuwpoort,2020-07-18,0,42
Nieuwpoort,2020-07-20,0,42
Nieuwpoort,2020-07-21,0,42
Nieuwpoort,2020-07-22,0,42
Nieuwpoort,2020-07-23,0,42
Nieuwpoort,2020-07-24,0,42
Veurne,2020-04-01,0,7
Veurne,2020-04-02,1,8
Veurne,2020-04-03,1,9
Veurne,2020-04-04,0,9
Veurne,2020-04-05,1,10
Veurne,2020-04-06,2,12
Veurne,2020-04-07,0,12
Veurne,2020-04-08,0,12
Veurne,2020-04-09,2,14
Veurne,2020-04-10,2,16
Veurne,2020-04-11,0,16
Veurne,2020-04-12,0,16
Veurne,2020-04-13,3,19
Veurne,2020-04-14,1,20
Veurne,2020-04-15,0,20
Veurne,2020-04-16,0,20
Veurne,2020-04-17,0,20
Veurne,2020-04-18,8,28
Veurne,2020-04-19,3,31
Veurne,2020-04-20,0,31
Veurne,2020-04-21,0,31
Veurne,2020-04-22,0,31
Veurne,2020-04-23,0,31
Veurne,2020-04-24,1,32
Veurne,2020-04-25,0,32
Veurne,2020-04-26,1,33
Veurne,2020-04-27,0,33
Veurne,2020-04-28,1,34
Veurne,2020-04-29,0,34
Veurne,2020-04-30,0,34
Veurne,2020-05-01,0,34
Veurne,2020-05-02,0,34
Veurne,2020-05-03,0,34
Veurne,2020-05-04,0,34
Veurne,2020-05-05,0,34
Veurne,2020-05-06,0,34
Veurne,2020-05-07,0,34
Veurne,2020-05-08,0,34
Veurne,2020-05-09,2,36
Veurne,2020-05-10,1,37
Veurne,2020-05-11,0,37
Veurne,2020-05-12,0,37
Veurne,2020-05-13,1,38
Veurne,2020-05-14,0,38
Veurne,2020-05-15,0,38
Veurne,2020-05-16,0,38
Veurne,2020-05-17,0,38
Veurne,2020-05-18,0,38
Veurne,2020-05-19,0,38
Veurne,2020-05-20,0,38
Veurne,2020-05-21,0,38
Veurne,2020-05-22,0,38
Veurne,2020-05-23,1,39
Veurne,2020-05-24,0,39
Veurne,2020-05-25,0,39
Veurne,2020-05-26,0,39
Veurne,2020-05-27,0,39
Veurne,2020-05-28,0,39
Veurne,2020-05-29,0,39
Veurne,2020-05-30,0,39
Veurne,2020-05-31,0,39
Veurne,2020-06-01,0,39
Veurne,2020-06-02,0,39
Veurne,2020-06-03,0,39
Veurne,2020-06-04,0,39
Veurne,2020-06-05,0,39
Veurne,2020-06-06,0,39
Veurne,2020-06-07,0,39
Veurne,2020-06-08,0,39
Veurne,2020-06-09,0,39
Veurne,2020-06-10,0,39
Veurne,2020-06-11,0,39
Veurne,2020-06-12,0,39
Veurne,2020-06-13,0,39
Veurne,2020-06-14,0,39
Veurne,2020-06-15,0,39
Veurne,2020-06-16,0,39
Veurne,2020-06-17,0,39
Veurne,2020-06-18,0,39
Veurne,2020-06-19,0,39
Veurne,2020-06-20,0,39
Veurne,2020-06-23,0,39
Veurne,2020-06-24,0,39
Veurne,2020-06-25,0,39
Veurne,2020-06-26,0,39
Veurne,2020-06-27,0,39
Veurne,2020-06-30,0,39
Veurne,2020-07-01,0,39
Veurne,2020-07-02,0,39
Veurne,2020-07-03,0,39
Veurne,2020-07-04,0,39
Veurne,2020-07-07,0,39
Veurne,2020-07-08,0,39
Veurne,2020-07-09,0,39
Veurne,2020-07-10,0,39
Veurne,2020-07-11,0,39
Veurne,2020-07-14,0,39
Veurne,2020-07-15,0,39
Veurne,2020-07-16,0,39
Veurne,2020-07-17,0,39
Veurne,2020-07-18,0,39
Veurne,2020-07-20,0,39
Veurne,2020-07-21,0,39
Veurne,2020-07-22,0,39
Veurne,2020-07-23,0,39
Veurne,2020-07-24,0,39
Aalst (Aalst),2020-04-01,1,90
Aalst (Aalst),2020-04-02,20,110
Aalst (Aalst),2020-04-03,13,123
Aalst (Aalst),2020-04-04,5,128
Aalst (Aalst),2020-04-05,9,137
Aalst (Aalst),2020-04-06,8,145
Aalst (Aalst),2020-04-07,22,167
Aalst (Aalst),2020-04-08,20,187
Aalst (Aalst),2020-04-09,14,201
Aalst (Aalst),2020-04-10,15,216
Aalst (Aalst),2020-04-11,9,225
Aalst (Aalst),2020-04-12,38,263
Aalst (Aalst),2020-04-13,12,275
Aalst (Aalst),2020-04-14,3,278
Aalst (Aalst),2020-04-15,24,302
Aalst (Aalst),2020-04-16,7,309
Aalst (Aalst),2020-04-17,31,340
Aalst (Aalst),2020-04-18,8,348
Aalst (Aalst),2020-04-19,18,366
Aalst (Aalst),2020-04-20,28,394
Aalst (Aalst),2020-04-21,14,408
Aalst (Aalst),2020-04-22,3,411
Aalst (Aalst),2020-04-23,9,420
Aalst (Aalst),2020-04-24,21,441
Aalst (Aalst),2020-04-25,4,445
Aalst (Aalst),2020-04-26,12,457
Aalst (Aalst),2020-04-27,9,466
Aalst (Aalst),2020-04-28,2,468
Aalst (Aalst),2020-04-29,2,470
Aalst (Aalst),2020-04-30,3,473
Aalst (Aalst),2020-05-01,5,478
Aalst (Aalst),2020-05-02,0,478
Aalst (Aalst),2020-05-03,2,480
Aalst (Aalst),2020-05-04,2,482
Aalst (Aalst),2020-05-05,3,485
Aalst (Aalst),2020-05-06,0,485
Aalst (Aalst),2020-05-07,4,489
Aalst (Aalst),2020-05-08,4,493
Aalst (Aalst),2020-05-09,1,494
Aalst (Aalst),2020-05-10,5,499
Aalst (Aalst),2020-05-11,2,501
Aalst (Aalst),2020-05-12,1,502
Aalst (Aalst),2020-05-13,0,502
Aalst (Aalst),2020-05-14,0,502
Aalst (Aalst),2020-05-15,1,503
Aalst (Aalst),2020-05-16,2,505
Aalst (Aalst),2020-05-17,0,505
Aalst (Aalst),2020-05-18,3,508
Aalst (Aalst),2020-05-19,0,508
Aalst (Aalst),2020-05-20,0,508
Aalst (Aalst),2020-05-21,0,508
Aalst (Aalst),2020-05-22,1,509
Aalst (Aalst),2020-05-23,1,510
Aalst (Aalst),2020-05-24,2,512
Aalst (Aalst),2020-05-25,0,512
Aalst (Aalst),2020-05-26,1,513
Aalst (Aalst),2020-05-27,0,513
Aalst (Aalst),2020-05-28,1,514
Aalst (Aalst),2020-05-29,1,515
Aalst (Aalst),2020-05-30,0,515
Aalst (Aalst),2020-05-31,2,517
Aalst (Aalst),2020-06-01,0,517
Aalst (Aalst),2020-06-02,0,517
Aalst (Aalst),2020-06-03,0,517
Aalst (Aalst),2020-06-04,1,518
Aalst (Aalst),2020-06-05,1,519
Aalst (Aalst),2020-06-06,0,519
Aalst (Aalst),2020-06-07,1,520
Aalst (Aalst),2020-06-08,0,520
Aalst (Aalst),2020-06-09,0,520
Aalst (Aalst),2020-06-10,1,521
Aalst (Aalst),2020-06-11,1,522
Aalst (Aalst),2020-06-12,0,522
Aalst (Aalst),2020-06-13,0,522
Aalst (Aalst),2020-06-14,1,523
Aalst (Aalst),2020-06-15,2,525
Aalst (Aalst),2020-06-16,1,526
Aalst (Aalst),2020-06-17,1,527
Aalst (Aalst),2020-06-18,0,527
Aalst (Aalst),2020-06-19,2,529
Aalst (Aalst),2020-06-20,0,529
Aalst (Aalst),2020-06-23,0,529
Aalst (Aalst),2020-06-24,0,529
Aalst (Aalst),2020-06-25,1,530
Aalst (Aalst),2020-06-26,1,531
Aalst (Aalst),2020-06-27,1,532
Aalst (Aalst),2020-06-30,1,533
Aalst (Aalst),2020-07-01,0,533
Aalst (Aalst),2020-07-02,1,534
Aalst (Aalst),2020-07-03,1,535
Aalst (Aalst),2020-07-04,0,535
Aalst (Aalst),2020-07-07,0,535
Aalst (Aalst),2020-07-08,0,535
Aalst (Aalst),2020-07-09,0,535
Aalst (Aalst),2020-07-10,1,536
Aalst (Aalst),2020-07-11,0,536
Aalst (Aalst),2020-07-14,0,536
Aalst (Aalst),2020-07-15,0,536
Aalst (Aalst),2020-07-16,0,536
Aalst (Aalst),2020-07-17,0,536
Aalst (Aalst),2020-07-18,2,538
Aalst (Aalst),2020-07-20,1,539
Aalst (Aalst),2020-07-21,1,540
Aalst (Aalst),2020-07-22,1,541
Aalst (Aalst),2020-07-23,2,543
Aalst (Aalst),2020-07-24,1,544
Denderleeuw,2020-04-01,0,27
Denderleeuw,2020-04-02,4,31
Denderleeuw,2020-04-03,2,33
Denderleeuw,2020-04-04,0,33
Denderleeuw,2020-04-05,1,34
Denderleeuw,2020-04-06,2,36
Denderleeuw,2020-04-07,1,37
Denderleeuw,2020-04-08,4,41
Denderleeuw,2020-04-09,2,43
Denderleeuw,2020-04-10,1,44
Denderleeuw,2020-04-11,2,46
Denderleeuw,2020-04-12,2,48
Denderleeuw,2020-04-13,0,48
Denderleeuw,2020-04-14,2,50
Denderleeuw,2020-04-15,8,58
Denderleeuw,2020-04-16,2,60
Denderleeuw,2020-04-17,5,65
Denderleeuw,2020-04-18,3,68
Denderleeuw,2020-04-19,6,74
Denderleeuw,2020-04-20,5,79
Denderleeuw,2020-04-21,4,83
Denderleeuw,2020-04-22,0,83
Denderleeuw,2020-04-23,5,88
Denderleeuw,2020-04-24,3,91
Denderleeuw,2020-04-25,2,93
Denderleeuw,2020-04-26,0,93
Denderleeuw,2020-04-27,2,95
Denderleeuw,2020-04-28,0,95
Denderleeuw,2020-04-29,0,95
Denderleeuw,2020-04-30,0,95
Denderleeuw,2020-05-01,1,96
Denderleeuw,2020-05-02,1,97
Denderleeuw,2020-05-03,0,97
Denderleeuw,2020-05-04,0,97
Denderleeuw,2020-05-05,1,98
Denderleeuw,2020-05-06,0,98
Denderleeuw,2020-05-07,0,98
Denderleeuw,2020-05-08,0,98
Denderleeuw,2020-05-09,1,99
Denderleeuw,2020-05-10,2,101
Denderleeuw,2020-05-11,0,101
Denderleeuw,2020-05-12,0,101
Denderleeuw,2020-05-13,0,101
Denderleeuw,2020-05-14,0,101
