city,nis,date,delta,total
Pont-à-Celles,52055,2020-06-19,0,66
Pont-à-Celles,52055,2020-06-20,0,66
Pont-à-Celles,52055,2020-06-23,0,66
Pont-à-Celles,52055,2020-06-24,0,66
Pont-à-Celles,52055,2020-06-25,0,66
Pont-à-Celles,52055,2020-06-26,0,66
Pont-à-Celles,52055,2020-06-27,0,66
Pont-à-Celles,52055,2020-06-30,0,66
Pont-à-Celles,52055,2020-07-01,0,66
Pont-à-Celles,52055,2020-07-02,0,66
Pont-à-Celles,52055,2020-07-03,0,66
Pont-à-Celles,52055,2020-07-04,0,66
Pont-à-Celles,52055,2020-07-07,0,66
Pont-à-Celles,52055,2020-07-08,0,66
Pont-à-Celles,52055,2020-07-09,0,66
Pont-à-Celles,52055,2020-07-10,0,66
Pont-à-Celles,52055,2020-07-11,0,66
Pont-à-Celles,52055,2020-07-14,0,66
Pont-à-Celles,52055,2020-07-15,1,67
Pont-à-Celles,52055,2020-07-16,0,67
Pont-à-Celles,52055,2020-07-17,0,67
Pont-à-Celles,52055,2020-07-18,1,68
Pont-à-Celles,52055,2020-07-20,0,68
Pont-à-Celles,52055,2020-07-21,0,68
Pont-à-Celles,52055,2020-07-22,0,68
Pont-à-Celles,52055,2020-07-23,0,68
Pont-à-Celles,52055,2020-07-24,1,69
Pont-à-Celles,52055,2020-07-25,0,69
Pont-à-Celles,52055,2020-07-26,0,69
Pont-à-Celles,52055,2020-07-27,0,69
Pont-à-Celles,52055,2020-07-28,0,69
Pont-à-Celles,52055,2020-07-29,0,69
Pont-à-Celles,52055,2020-07-30,2,71
Pont-à-Celles,52055,2020-07-31,1,72
Pont-à-Celles,52055,2020-08-01,2,74
Pont-à-Celles,52055,2020-08-02,0,74
Pont-à-Celles,52055,2020-08-03,4,78
Pont-à-Celles,52055,2020-08-04,0,78
Pont-à-Celles,52055,2020-08-05,0,78
Pont-à-Celles,52055,2020-08-06,2,80
Pont-à-Celles,52055,2020-08-07,4,84
Pont-à-Celles,52055,2020-08-08,0,84
Pont-à-Celles,52055,2020-08-09,0,84
Pont-à-Celles,52055,2020-08-10,0,84
Pont-à-Celles,52055,2020-08-11,0,84
Pont-à-Celles,52055,2020-08-12,0,84
Pont-à-Celles,52055,2020-08-13,0,84
Pont-à-Celles,52055,2020-08-14,1,85
Pont-à-Celles,52055,2020-08-15,3,88
Pont-à-Celles,52055,2020-08-16,0,88
Pont-à-Celles,52055,2020-08-17,1,89
Pont-à-Celles,52055,2020-08-18,0,89
Pont-à-Celles,52055,2020-08-19,0,89
Pont-à-Celles,52055,2020-08-20,0,89
Pont-à-Celles,52055,2020-08-21,0,89
Aiseau-Presles,52074,2020-04-01,1,6
Aiseau-Presles,52074,2020-04-02,1,7
Aiseau-Presles,52074,2020-04-03,0,7
Aiseau-Presles,52074,2020-04-04,0,7
Aiseau-Presles,52074,2020-04-05,0,7
Aiseau-Presles,52074,2020-04-06,2,9
Aiseau-Presles,52074,2020-04-07,0,9
Aiseau-Presles,52074,2020-04-08,0,9
Aiseau-Presles,52074,2020-04-09,0,9
Aiseau-Presles,52074,2020-04-10,1,10
Aiseau-Presles,52074,2020-04-11,0,10
Aiseau-Presles,52074,2020-04-12,2,12
Aiseau-Presles,52074,2020-04-13,0,12
Aiseau-Presles,52074,2020-04-14,0,12
Aiseau-Presles,52074,2020-04-15,0,12
Aiseau-Presles,52074,2020-04-16,3,15
Aiseau-Presles,52074,2020-04-17,0,15
Aiseau-Presles,52074,2020-04-18,2,17
Aiseau-Presles,52074,2020-04-19,2,19
Aiseau-Presles,52074,2020-04-20,0,19
Aiseau-Presles,52074,2020-04-21,1,20
Aiseau-Presles,52074,2020-04-22,3,23
Aiseau-Presles,52074,2020-04-23,1,24
Aiseau-Presles,52074,2020-04-24,0,24
Aiseau-Presles,52074,2020-04-25,1,25
Aiseau-Presles,52074,2020-04-26,0,25
Aiseau-Presles,52074,2020-04-27,0,25
Aiseau-Presles,52074,2020-04-28,1,26
Aiseau-Presles,52074,2020-04-29,1,27
Aiseau-Presles,52074,2020-04-30,0,27
Aiseau-Presles,52074,2020-05-01,0,27
Aiseau-Presles,52074,2020-05-02,0,27
Aiseau-Presles,52074,2020-05-03,0,27
Aiseau-Presles,52074,2020-05-04,1,28
Aiseau-Presles,52074,2020-05-05,0,28
Aiseau-Presles,52074,2020-05-06,0,28
Aiseau-Presles,52074,2020-05-07,1,29
Aiseau-Presles,52074,2020-05-08,0,29
Aiseau-Presles,52074,2020-05-09,0,29
Aiseau-Presles,52074,2020-05-10,1,30
Aiseau-Presles,52074,2020-05-11,0,30
Aiseau-Presles,52074,2020-05-12,1,31
Aiseau-Presles,52074,2020-05-13,-1,30
Aiseau-Presles,52074,2020-05-14,0,30
Aiseau-Presles,52074,2020-05-15,1,31
Aiseau-Presles,52074,2020-05-16,0,31
Aiseau-Presles,52074,2020-05-17,0,31
Aiseau-Presles,52074,2020-05-18,0,31
Aiseau-Presles,52074,2020-05-19,1,32
Aiseau-Presles,52074,2020-05-20,1,33
Aiseau-Presles,52074,2020-05-21,1,34
Aiseau-Presles,52074,2020-05-22,1,35
Aiseau-Presles,52074,2020-05-23,0,35
Aiseau-Presles,52074,2020-05-24,0,35
Aiseau-Presles,52074,2020-05-25,0,35
Aiseau-Presles,52074,2020-05-26,0,35
Aiseau-Presles,52074,2020-05-27,0,35
Aiseau-Presles,52074,2020-05-28,1,36
Aiseau-Presles,52074,2020-05-29,0,36
Aiseau-Presles,52074,2020-05-30,0,36
Aiseau-Presles,52074,2020-05-31,0,36
Aiseau-Presles,52074,2020-06-01,0,36
Aiseau-Presles,52074,2020-06-02,0,36
Aiseau-Presles,52074,2020-06-03,0,36
Aiseau-Presles,52074,2020-06-04,1,37
Aiseau-Presles,52074,2020-06-05,0,37
Aiseau-Presles,52074,2020-06-06,1,38
Aiseau-Presles,52074,2020-06-07,0,38
Aiseau-Presles,52074,2020-06-08,0,38
Aiseau-Presles,52074,2020-06-09,0,38
Aiseau-Presles,52074,2020-06-10,0,38
Aiseau-Presles,52074,2020-06-11,1,39
Aiseau-Presles,52074,2020-06-12,0,39
Aiseau-Presles,52074,2020-06-13,0,39
Aiseau-Presles,52074,2020-06-14,0,39
Aiseau-Presles,52074,2020-06-15,0,39
Aiseau-Presles,52074,2020-06-16,0,39
Aiseau-Presles,52074,2020-06-17,0,39
Aiseau-Presles,52074,2020-06-18,0,39
Aiseau-Presles,52074,2020-06-19,0,39
Aiseau-Presles,52074,2020-06-20,0,39
Aiseau-Presles,52074,2020-06-23,0,39
Aiseau-Presles,52074,2020-06-24,0,39
Aiseau-Presles,52074,2020-06-25,0,39
Aiseau-Presles,52074,2020-06-26,0,39
Aiseau-Presles,52074,2020-06-27,0,39
Aiseau-Presles,52074,2020-06-30,0,39
Aiseau-Presles,52074,2020-07-01,0,39
Aiseau-Presles,52074,2020-07-02,0,39
Aiseau-Presles,52074,2020-07-03,0,39
Aiseau-Presles,52074,2020-07-04,0,39
Aiseau-Presles,52074,2020-07-07,0,39
Aiseau-Presles,52074,2020-07-08,0,39
Aiseau-Presles,52074,2020-07-09,0,39
Aiseau-Presles,52074,2020-07-10,0,39
Aiseau-Presles,52074,2020-07-11,0,39
Aiseau-Presles,52074,2020-07-14,0,39
Aiseau-Presles,52074,2020-07-15,0,39
Aiseau-Presles,52074,2020-07-16,0,39
Aiseau-Presles,52074,2020-07-17,0,39
Aiseau-Presles,52074,2020-07-18,0,39
Aiseau-Presles,52074,2020-07-20,1,40
Aiseau-Presles,52074,2020-07-21,0,40
Aiseau-Presles,52074,2020-07-22,0,40
Aiseau-Presles,52074,2020-07-23,0,40
Aiseau-Presles,52074,2020-07-24,0,40
Aiseau-Presles,52074,2020-07-25,0,40
Aiseau-Presles,52074,2020-07-26,0,40
Aiseau-Presles,52074,2020-07-27,0,40
Aiseau-Presles,52074,2020-07-28,1,41
Aiseau-Presles,52074,2020-07-29,0,41
Aiseau-Presles,52074,2020-07-30,1,42
Aiseau-Presles,52074,2020-07-31,0,42
Aiseau-Presles,52074,2020-08-01,0,42
Aiseau-Presles,52074,2020-08-02,0,42
Aiseau-Presles,52074,2020-08-03,0,42
Aiseau-Presles,52074,2020-08-04,0,42
Aiseau-Presles,52074,2020-08-05,0,42
Aiseau-Presles,52074,2020-08-06,0,42
Aiseau-Presles,52074,2020-08-07,0,42
Aiseau-Presles,52074,2020-08-08,1,43
Aiseau-Presles,52074,2020-08-09,0,43
Aiseau-Presles,52074,2020-08-10,3,46
Aiseau-Presles,52074,2020-08-11,0,46
Aiseau-Presles,52074,2020-08-12,1,47
Aiseau-Presles,52074,2020-08-13,1,48
Aiseau-Presles,52074,2020-08-14,0,48
Aiseau-Presles,52074,2020-08-15,0,48
Aiseau-Presles,52074,2020-08-16,4,52
Aiseau-Presles,52074,2020-08-17,0,52
Aiseau-Presles,52074,2020-08-18,2,54
Aiseau-Presles,52074,2020-08-19,0,54
Aiseau-Presles,52074,2020-08-20,0,54
Aiseau-Presles,52074,2020-08-21,1,55
Les Bons Villers,52075,2020-04-01,2,7
Les Bons Villers,52075,2020-04-02,2,9
Les Bons Villers,52075,2020-04-03,0,9
Les Bons Villers,52075,2020-04-04,3,12
Les Bons Villers,52075,2020-04-05,0,12
Les Bons Villers,52075,2020-04-06,1,13
Les Bons Villers,52075,2020-04-07,1,14
Les Bons Villers,52075,2020-04-08,2,16
Les Bons Villers,52075,2020-04-09,1,17
Les Bons Villers,52075,2020-04-10,3,20
Les Bons Villers,52075,2020-04-11,4,24
Les Bons Villers,52075,2020-04-12,0,24
Les Bons Villers,52075,2020-04-13,3,27
Les Bons Villers,52075,2020-04-14,5,32
Les Bons Villers,52075,2020-04-15,2,34
Les Bons Villers,52075,2020-04-16,1,35
Les Bons Villers,52075,2020-04-17,3,38
Les Bons Villers,52075,2020-04-18,3,41
Les Bons Villers,52075,2020-04-19,20,61
Les Bons Villers,52075,2020-04-20,2,63
Les Bons Villers,52075,2020-04-21,1,64
Les Bons Villers,52075,2020-04-22,15,79
Les Bons Villers,52075,2020-04-23,8,87
Les Bons Villers,52075,2020-04-24,1,88
Les Bons Villers,52075,2020-04-25,0,88
Les Bons Villers,52075,2020-04-26,0,88
Les Bons Villers,52075,2020-04-27,0,88
Les Bons Villers,52075,2020-04-28,0,88
Les Bons Villers,52075,2020-04-29,0,88
Les Bons Villers,52075,2020-04-30,0,88
Les Bons Villers,52075,2020-05-01,0,88
Les Bons Villers,52075,2020-05-02,0,88
Les Bons Villers,52075,2020-05-03,1,89
Les Bons Villers,52075,2020-05-04,0,89
Les Bons Villers,52075,2020-05-05,0,89
Les Bons Villers,52075,2020-05-06,0,89
Les Bons Villers,52075,2020-05-07,0,89
Les Bons Villers,52075,2020-05-08,0,89
Les Bons Villers,52075,2020-05-09,0,89
Les Bons Villers,52075,2020-05-10,1,90
Les Bons Villers,52075,2020-05-11,0,90
Les Bons Villers,52075,2020-05-12,0,90
Les Bons Villers,52075,2020-05-13,2,92
Les Bons Villers,52075,2020-05-14,0,92
Les Bons Villers,52075,2020-05-15,1,93
Les Bons Villers,52075,2020-05-16,0,93
Les Bons Villers,52075,2020-05-17,0,93
Les Bons Villers,52075,2020-05-18,0,93
Les Bons Villers,52075,2020-05-19,0,93
Les Bons Villers,52075,2020-05-20,0,93
Les Bons Villers,52075,2020-05-21,0,93
Les Bons Villers,52075,2020-05-22,1,94
Les Bons Villers,52075,2020-05-23,0,94
Les Bons Villers,52075,2020-05-24,0,94
Les Bons Villers,52075,2020-05-25,0,94
Les Bons Villers,52075,2020-05-26,0,94
Les Bons Villers,52075,2020-05-27,0,94
Les Bons Villers,52075,2020-05-28,0,94
Les Bons Villers,52075,2020-05-29,0,94
Les Bons Villers,52075,2020-05-30,0,94
Les Bons Villers,52075,2020-05-31,0,94
Les Bons Villers,52075,2020-06-01,0,94
Les Bons Villers,52075,2020-06-02,0,94
Les Bons Villers,52075,2020-06-03,0,94
Les Bons Villers,52075,2020-06-04,0,94
Les Bons Villers,52075,2020-06-05,0,94
Les Bons Villers,52075,2020-06-06,0,94
Les Bons Villers,52075,2020-06-07,0,94
Les Bons Villers,52075,2020-06-08,0,94
Les Bons Villers,52075,2020-06-09,0,94
Les Bons Villers,52075,2020-06-10,0,94
Les Bons Villers,52075,2020-06-11,0,94
Les Bons Villers,52075,2020-06-12,0,94
Les Bons Villers,52075,2020-06-13,0,94
Les Bons Villers,52075,2020-06-14,0,94
Les Bons Villers,52075,2020-06-15,0,94
Les Bons Villers,52075,2020-06-16,0,94
Les Bons Villers,52075,2020-06-17,0,94
Les Bons Villers,52075,2020-06-18,0,94
Les Bons Villers,52075,2020-06-19,0,94
Les Bons Villers,52075,2020-06-20,0,94
Les Bons Villers,52075,2020-06-23,0,94
Les Bons Villers,52075,2020-06-24,0,94
Les Bons Villers,52075,2020-06-25,0,94
Les Bons Villers,52075,2020-06-26,0,94
Les Bons Villers,52075,2020-06-27,0,94
Les Bons Villers,52075,2020-06-30,0,94
Les Bons Villers,52075,2020-07-01,0,94
Les Bons Villers,52075,2020-07-02,0,94
Les Bons Villers,52075,2020-07-03,0,94
Les Bons Villers,52075,2020-07-04,0,94
Les Bons Villers,52075,2020-07-07,0,94
Les Bons Villers,52075,2020-07-08,0,94
Les Bons Villers,52075,2020-07-09,0,94
Les Bons Villers,52075,2020-07-10,0,94
Les Bons Villers,52075,2020-07-11,0,94
Les Bons Villers,52075,2020-07-14,0,94
Les Bons Villers,52075,2020-07-15,0,94
Les Bons Villers,52075,2020-07-16,0,94
Les Bons Villers,52075,2020-07-17,0,94
Les Bons Villers,52075,2020-07-18,0,94
Les Bons Villers,52075,2020-07-20,0,94
Les Bons Villers,52075,2020-07-21,0,94
Les Bons Villers,52075,2020-07-22,0,94
Les Bons Villers,52075,2020-07-23,0,94
Les Bons Villers,52075,2020-07-24,0,94
Les Bons Villers,52075,2020-07-25,0,94
Les Bons Villers,52075,2020-07-26,0,94
Les Bons Villers,52075,2020-07-27,1,95
Les Bons Villers,52075,2020-07-28,2,97
Les Bons Villers,52075,2020-07-29,0,97
Les Bons Villers,52075,2020-07-30,1,98
Les Bons Villers,52075,2020-07-31,0,98
Les Bons Villers,52075,2020-08-01,0,98
Les Bons Villers,52075,2020-08-02,1,99
Les Bons Villers,52075,2020-08-03,1,100
Les Bons Villers,52075,2020-08-04,0,100
Les Bons Villers,52075,2020-08-05,0,100
Les Bons Villers,52075,2020-08-06,0,100
Les Bons Villers,52075,2020-08-07,0,100
Les Bons Villers,52075,2020-08-08,0,100
Les Bons Villers,52075,2020-08-09,0,100
Les Bons Villers,52075,2020-08-10,1,101
Les Bons Villers,52075,2020-08-11,0,101
Les Bons Villers,52075,2020-08-12,0,101
Les Bons Villers,52075,2020-08-13,0,101
Les Bons Villers,52075,2020-08-14,1,102
Les Bons Villers,52075,2020-08-15,1,103
Les Bons Villers,52075,2020-08-16,0,103
Les Bons Villers,52075,2020-08-17,0,103
Les Bons Villers,52075,2020-08-18,0,103
Les Bons Villers,52075,2020-08-19,0,103
Les Bons Villers,52075,2020-08-20,0,103
Les Bons Villers,52075,2020-08-21,0,103
Boussu,53014,2020-04-01,0,52
Boussu,53014,2020-04-02,6,58
Boussu,53014,2020-04-03,3,61
Boussu,53014,2020-04-04,2,63
Boussu,53014,2020-04-05,2,65
Boussu,53014,2020-04-06,0,65
Boussu,53014,2020-04-07,1,66
Boussu,53014,2020-04-08,4,70
Boussu,53014,2020-04-09,2,72
Boussu,53014,2020-04-10,2,74
Boussu,53014,2020-04-11,1,75
Boussu,53014,2020-04-12,1,76
Boussu,53014,2020-04-13,0,76
Boussu,53014,2020-04-14,1,77
Boussu,53014,2020-04-15,5,82
Boussu,53014,2020-04-16,1,83
Boussu,53014,2020-04-17,5,88
Boussu,53014,2020-04-18,0,88
Boussu,53014,2020-04-19,0,88
Boussu,53014,2020-04-20,3,91
Boussu,53014,2020-04-21,7,98
Boussu,53014,2020-04-22,0,98
Boussu,53014,2020-04-23,0,98
Boussu,53014,2020-04-24,1,99
Boussu,53014,2020-04-25,1,100
Boussu,53014,2020-04-26,0,100
Boussu,53014,2020-04-27,0,100
Boussu,53014,2020-04-28,2,102
Boussu,53014,2020-04-29,2,104
Boussu,53014,2020-04-30,1,105
Boussu,53014,2020-05-01,3,108
Boussu,53014,2020-05-02,0,108
Boussu,53014,2020-05-03,1,109
Boussu,53014,2020-05-04,0,109
Boussu,53014,2020-05-05,0,109
Boussu,53014,2020-05-06,0,109
Boussu,53014,2020-05-07,0,109
Boussu,53014,2020-05-08,0,109
Boussu,53014,2020-05-09,0,109
Boussu,53014,2020-05-10,0,109
Boussu,53014,2020-05-11,2,111
Boussu,53014,2020-05-12,0,111
Boussu,53014,2020-05-13,0,111
Boussu,53014,2020-05-14,0,111
Boussu,53014,2020-05-15,0,111
Boussu,53014,2020-05-16,1,112
Boussu,53014,2020-05-17,1,113
Boussu,53014,2020-05-18,0,113
Boussu,53014,2020-05-19,0,113
Boussu,53014,2020-05-20,1,114
Boussu,53014,2020-05-21,0,114
Boussu,53014,2020-05-22,1,115
Boussu,53014,2020-05-23,0,115
Boussu,53014,2020-05-24,0,115
Boussu,53014,2020-05-25,0,115
Boussu,53014,2020-05-26,0,115
Boussu,53014,2020-05-27,0,115
Boussu,53014,2020-05-28,0,115
Boussu,53014,2020-05-29,0,115
Boussu,53014,2020-05-30,0,115
Boussu,53014,2020-05-31,0,115
Boussu,53014,2020-06-01,2,117
Boussu,53014,2020-06-02,0,117
Boussu,53014,2020-06-03,0,117
Boussu,53014,2020-06-04,0,117
Boussu,53014,2020-06-05,0,117
Boussu,53014,2020-06-06,0,117
Boussu,53014,2020-06-07,1,118
Boussu,53014,2020-06-08,0,118
Boussu,53014,2020-06-09,0,118
Boussu,53014,2020-06-10,0,118
Boussu,53014,2020-06-11,0,118
Boussu,53014,2020-06-12,0,118
Boussu,53014,2020-06-13,0,118
Boussu,53014,2020-06-14,0,118
Boussu,53014,2020-06-15,0,118
Boussu,53014,2020-06-16,0,118
Boussu,53014,2020-06-17,0,118
Boussu,53014,2020-06-18,0,118
Boussu,53014,2020-06-19,0,118
Boussu,53014,2020-06-20,0,118
Boussu,53014,2020-06-23,1,119
Boussu,53014,2020-06-24,0,119
Boussu,53014,2020-06-25,0,119
Boussu,53014,2020-06-26,0,119
Boussu,53014,2020-06-27,0,119
Boussu,53014,2020-06-30,1,120
Boussu,53014,2020-07-01,0,120
Boussu,53014,2020-07-02,1,121
Boussu,53014,2020-07-03,1,122
Boussu,53014,2020-07-04,0,122
Boussu,53014,2020-07-07,1,123
Boussu,53014,2020-07-08,0,123
Boussu,53014,2020-07-09,0,123
Boussu,53014,2020-07-10,0,123
Boussu,53014,2020-07-11,0,123
Boussu,53014,2020-07-14,1,124
Boussu,53014,2020-07-15,0,124
Boussu,53014,2020-07-16,0,124
Boussu,53014,2020-07-17,0,124
Boussu,53014,2020-07-18,1,125
Boussu,53014,2020-07-20,0,125
Boussu,53014,2020-07-21,0,125
Boussu,53014,2020-07-22,0,125
Boussu,53014,2020-07-23,0,125
Boussu,53014,2020-07-24,0,125
Boussu,53014,2020-07-25,0,125
Boussu,53014,2020-07-26,0,125
Boussu,53014,2020-07-27,0,125
Boussu,53014,2020-07-28,0,125
Boussu,53014,2020-07-29,1,126
Boussu,53014,2020-07-30,1,127
Boussu,53014,2020-07-31,1,128
Boussu,53014,2020-08-01,1,129
Boussu,53014,2020-08-02,0,129
Boussu,53014,2020-08-03,0,129
Boussu,53014,2020-08-04,2,131
Boussu,53014,2020-08-05,0,131
Boussu,53014,2020-08-06,2,133
Boussu,53014,2020-08-07,0,133
Boussu,53014,2020-08-08,0,133
Boussu,53014,2020-08-09,0,133
Boussu,53014,2020-08-10,1,134
Boussu,53014,2020-08-11,0,134
Boussu,53014,2020-08-12,0,134
Boussu,53014,2020-08-13,0,134
Boussu,53014,2020-08-14,2,136
Boussu,53014,2020-08-15,0,136
Boussu,53014,2020-08-16,1,137
Boussu,53014,2020-08-17,1,138
Boussu,53014,2020-08-18,0,138
Boussu,53014,2020-08-19,1,139
Boussu,53014,2020-08-20,-1,138
Boussu,53014,2020-08-21,2,140
Dour,53020,2020-04-01,3,47
Dour,53020,2020-04-02,3,50
Dour,53020,2020-04-03,6,56
Dour,53020,2020-04-04,4,60
Dour,53020,2020-04-05,5,65
Dour,53020,2020-04-06,3,68
Dour,53020,2020-04-07,1,69
Dour,53020,2020-04-08,4,73
Dour,53020,2020-04-09,1,74
Dour,53020,2020-04-10,1,75
Dour,53020,2020-04-11,1,76
Dour,53020,2020-04-12,3,79
Dour,53020,2020-04-13,1,80
Dour,53020,2020-04-14,0,80
Dour,53020,2020-04-15,7,87
Dour,53020,2020-04-16,0,87
Dour,53020,2020-04-17,5,92
Dour,53020,2020-04-18,0,92
Dour,53020,2020-04-19,6,98
Dour,53020,2020-04-20,4,102
Dour,53020,2020-04-21,2,104
Dour,53020,2020-04-22,3,107
Dour,53020,2020-04-23,1,108
Dour,53020,2020-04-24,11,119
Dour,53020,2020-04-25,2,121
Dour,53020,2020-04-26,7,128
Dour,53020,2020-04-27,0,128
Dour,53020,2020-04-28,3,131
Dour,53020,2020-04-29,0,131
Dour,53020,2020-04-30,2,133
Dour,53020,2020-05-01,0,133
Dour,53020,2020-05-02,1,134
Dour,53020,2020-05-03,0,134
Dour,53020,2020-05-04,0,134
Dour,53020,2020-05-05,0,134
Dour,53020,2020-05-06,1,135
Dour,53020,2020-05-07,1,136
Dour,53020,2020-05-08,0,136
Dour,53020,2020-05-09,5,141
Dour,53020,2020-05-10,2,143
Dour,53020,2020-05-11,1,144
Dour,53020,2020-05-12,0,144
Dour,53020,2020-05-13,0,144
Dour,53020,2020-05-14,1,145
Dour,53020,2020-05-15,1,146
Dour,53020,2020-05-16,1,147
Dour,53020,2020-05-17,0,147
Dour,53020,2020-05-18,0,147
Dour,53020,2020-05-19,0,147
Dour,53020,2020-05-20,0,147
Dour,53020,2020-05-21,0,147
Dour,53020,2020-05-22,0,147
Dour,53020,2020-05-23,0,147
Dour,53020,2020-05-24,0,147
Dour,53020,2020-05-25,0,147
Dour,53020,2020-05-26,0,147
Dour,53020,2020-05-27,0,147
Dour,53020,2020-05-28,1,148
Dour,53020,2020-05-29,0,148
Dour,53020,2020-05-30,0,148
Dour,53020,2020-05-31,0,148
Dour,53020,2020-06-01,0,148
Dour,53020,2020-06-02,0,148
Dour,53020,2020-06-03,0,148
Dour,53020,2020-06-04,0,148
Dour,53020,2020-06-05,0,148
Dour,53020,2020-06-06,0,148
Dour,53020,2020-06-07,0,148
Dour,53020,2020-06-08,0,148
Dour,53020,2020-06-09,0,148
Dour,53020,2020-06-10,0,148
Dour,53020,2020-06-11,0,148
Dour,53020,2020-06-12,0,148
Dour,53020,2020-06-13,0,148
Dour,53020,2020-06-14,0,148
Dour,53020,2020-06-15,0,148
Dour,53020,2020-06-16,0,148
Dour,53020,2020-06-17,0,148
Dour,53020,2020-06-18,0,148
Dour,53020,2020-06-19,0,148
Dour,53020,2020-06-20,0,148
Dour,53020,2020-06-23,0,148
Dour,53020,2020-06-24,0,148
Dour,53020,2020-06-25,1,149
Dour,53020,2020-06-26,1,150
Dour,53020,2020-06-27,1,151
Dour,53020,2020-06-30,0,151
Dour,53020,2020-07-01,0,151
Dour,53020,2020-07-02,0,151
Dour,53020,2020-07-03,0,151
Dour,53020,2020-07-04,0,151
Dour,53020,2020-07-07,0,151
Dour,53020,2020-07-08,0,151
Dour,53020,2020-07-09,0,151
Dour,53020,2020-07-10,0,151
Dour,53020,2020-07-11,0,151
Dour,53020,2020-07-14,2,153
Dour,53020,2020-07-15,0,153
Dour,53020,2020-07-16,2,155
Dour,53020,2020-07-17,1,156
Dour,53020,2020-07-18,0,156
Dour,53020,2020-07-20,2,158
Dour,53020,2020-07-21,0,158
Dour,53020,2020-07-22,0,158
Dour,53020,2020-07-23,0,158
Dour,53020,2020-07-24,0,158
Dour,53020,2020-07-25,3,161
Dour,53020,2020-07-26,0,161
Dour,53020,2020-07-27,0,161
Dour,53020,2020-07-28,0,161
Dour,53020,2020-07-29,0,161
Dour,53020,2020-07-30,0,161
Dour,53020,2020-07-31,1,162
Dour,53020,2020-08-01,2,164
Dour,53020,2020-08-02,1,165
Dour,53020,2020-08-03,0,165
Dour,53020,2020-08-04,0,165
Dour,53020,2020-08-05,1,166
Dour,53020,2020-08-06,0,166
Dour,53020,2020-08-07,0,166
Dour,53020,2020-08-08,1,167
Dour,53020,2020-08-09,0,167
Dour,53020,2020-08-10,0,167
Dour,53020,2020-08-11,0,167
Dour,53020,2020-08-12,0,167
Dour,53020,2020-08-13,1,168
Dour,53020,2020-08-14,0,168
Dour,53020,2020-08-15,0,168
Dour,53020,2020-08-16,0,168
Dour,53020,2020-08-17,0,168
Dour,53020,2020-08-18,0,168
Dour,53020,2020-08-19,0,168
Dour,53020,2020-08-20,0,168
Dour,53020,2020-08-21,1,169
Frameries,53028,2020-04-01,8,56
Frameries,53028,2020-04-02,4,60
Frameries,53028,2020-04-03,4,64
Frameries,53028,2020-04-04,3,67
Frameries,53028,2020-04-05,4,71
Frameries,53028,2020-04-06,4,75
Frameries,53028,2020-04-07,0,75
Frameries,53028,2020-04-08,3,78
Frameries,53028,2020-04-09,2,80
Frameries,53028,2020-04-10,2,82
Frameries,53028,2020-04-11,1,83
Frameries,53028,2020-04-12,15,98
Frameries,53028,2020-04-13,3,101
Frameries,53028,2020-04-14,0,101
Frameries,53028,2020-04-15,11,112
Frameries,53028,2020-04-16,0,112
Frameries,53028,2020-04-17,5,117
Frameries,53028,2020-04-18,0,117
Frameries,53028,2020-04-19,6,123
Frameries,53028,2020-04-20,5,128
Frameries,53028,2020-04-21,4,132
Frameries,53028,2020-04-22,0,132
Frameries,53028,2020-04-23,2,134
Frameries,53028,2020-04-24,51,185
Frameries,53028,2020-04-25,2,187
Frameries,53028,2020-04-26,2,189
Frameries,53028,2020-04-27,1,190
Frameries,53028,2020-04-28,2,192
Frameries,53028,2020-04-29,0,192
Frameries,53028,2020-04-30,0,192
Frameries,53028,2020-05-01,0,192
Frameries,53028,2020-05-02,0,192
Frameries,53028,2020-05-03,0,192
Frameries,53028,2020-05-04,0,192
Frameries,53028,2020-05-05,0,192
Frameries,53028,2020-05-06,0,192
Frameries,53028,2020-05-07,0,192
Frameries,53028,2020-05-08,1,193
Frameries,53028,2020-05-09,0,193
Frameries,53028,2020-05-10,0,193
Frameries,53028,2020-05-11,1,194
Frameries,53028,2020-05-12,0,194
Frameries,53028,2020-05-13,0,194
Frameries,53028,2020-05-14,0,194
Frameries,53028,2020-05-15,0,194
Frameries,53028,2020-05-16,0,194
Frameries,53028,2020-05-17,0,194
Frameries,53028,2020-05-18,2,196
Frameries,53028,2020-05-19,0,196
Frameries,53028,2020-05-20,0,196
Frameries,53028,2020-05-21,0,196
Frameries,53028,2020-05-22,0,196
Frameries,53028,2020-05-23,0,196
Frameries,53028,2020-05-24,0,196
Frameries,53028,2020-05-25,0,196
Frameries,53028,2020-05-26,0,196
Frameries,53028,2020-05-27,0,196
Frameries,53028,2020-05-28,1,197
Frameries,53028,2020-05-29,0,197
Frameries,53028,2020-05-30,0,197
Frameries,53028,2020-05-31,1,198
Frameries,53028,2020-06-01,0,198
Frameries,53028,2020-06-02,0,198
Frameries,53028,2020-06-03,0,198
Frameries,53028,2020-06-04,0,198
Frameries,53028,2020-06-05,0,198
Frameries,53028,2020-06-06,0,198
Frameries,53028,2020-06-07,0,198
Frameries,53028,2020-06-08,0,198
Frameries,53028,2020-06-09,0,198
Frameries,53028,2020-06-10,0,198
Frameries,53028,2020-06-11,0,198
Frameries,53028,2020-06-12,0,198
Frameries,53028,2020-06-13,0,198
